,HospitalName,HospitalPrice_70450
26,Loma Linda University Behavioral Medical Center,5000.0
19877,Hoag Memorial Hospital,1979.0
26,Mercy Hospital - Folsom,4604.0
26,Barstow Community Hospital,7163.0
26,Providence St Joseph Medical Center,743.0
11,Lucile Salter Packard Childrens Hospital,5120.0
19,Sutter Santa Rosa Memorial Hospital,3294.0
26,Twin Cities Community Hospital,5838.66
25,Kaiser Foundation Hospital - Fontana-Ontario,
26,Mammoth Hospital,2229.0
26,Childrens Hospital of Orange County,3143.773253123554
26,Pomona Valley Hospital Medical Center,6984.0
25,Madera Community Hospital,1173.0
21,Emanate Health Foothill Presbyterian Hospital,2248.03
25,West Anaheim Medical Center,1689.0
24,Huntington Memorial Community Hospital,3808.41
25,AHMC Anaheim Regional Medical Center,3627.0
26,Methodist Hospital - Southern California,4014.0
26,Orange County Global Medical Center,2405.65
26,St Rose Hospital,3800.0
1839,Memorial Hospital - Gardena,
25,Orange Coast Memorial Medical Center,3491.0
24,San Dimas Community Hospital,5065.0
25,St Joseph Hospital - Eureka,1653.0
25,Radys Childrens Hospital of San Diego,2900.0
25,Queen of the Valley - Napa,1602.0
25,Hazel Hawkins Memorial Hospital,3961.5
26,Chapman Global Medical Center,2403.69
26,Kaiser Foundation Hospital - Santa Rosa,2500.0
19,Sutter Medical Center - Sacramento,2674.0
25,Huntington Beach Hospital,1689.0
25,Santa Monica Hospital - UCLA,2500.0
25,St Jude Medical Center,2433.0
26,Mercy Medical Center - Redding,4071.0
25,Encino Hospital Medical Center,2817.9
26,Sharp Coronado Hospital,2490.0
24,Adventist Health Glendale,5195.0
26,Kaiser Foundation Hospital - South Sacramento,2500.0
26,Aurora Charter Oak Hospital,
25,Monterey Park Hospital,5881.0
26,Mercy Hospital - Mt Shasta,1290.0
25,PIH Hospital - Downey,4575.0
26,Riverside University Health System Medical Center,4029.0
19,Sutter Delta Medical Center,3294.0
27,Foothill Regional Medical Center,3782.0
995,Kaiser Foundation Hospital - Redwood City,
26,San Joaquin General Hospital,4608.0
26,Sutter Center for Psychiatry,2674.0
25,Keck Hospital of USC,3928.3
26,Zuckerberg San Francisco General Hospital & Trauma Center,2979.0
21,Valley Presbyterian Hospital,2136.5
7003,Shriners Childrens Hospital - Northern California,
26,Los Alamitos Medical Center,4510.35
26,St Francis Medical Center - Lynwood,4109.0
672,Modoc Medical Center,
26,Salinas Valley Memorial Hospital,4502.2
26,Santa Barbara Cottage Hospital,1873.84
19,Memorial Hospital - Los Banos,2674.0
26,Palmdale Regional Medical Center,4226.0
26,Kaiser Foundation Hospital - San Leandro,2500.0
26,John Muir Behavioral Health,
26,Washington Hospital - Fremont,2142.52
25,Sherman Oaks Hospital,1572.0
5659,Glendale Memorial Hospital,
26,Mark Twain Medical Center,
26,UCSD Medical Center,2478.0
26,Good Samaritan Hospital - San Jose,11063.0
25,Kaiser Foundation Hospital - West L.A,
25,San Gabriel Valley Medical Center,3520.0
26,Pacifica Hospital of the Valley,915.0
26,St Vincent Medical Center,3877.0
19,Sutter Coast Hospital,2674.0
25,Kaiser Foundation Hospital - Moreno Valley,
1371,College Hospital - Costa Mesa,
26,Palomar Health Downtown Campus,
30,Laguna Honda Hospital,
25,Greater El Monte Community Hospital,3057.0
23,Chino Valley Medical Center,2947.0
26,San Antonio Regional Hospital,5781.0
22,Adventist Health Sonora - Greenley,4039.0
25,Kaiser Foundation Hospital - Anaheim,
26,Sequoia Hospital,4013.0
26,Hi Desert Medical Center,4388.77
26,Valley Childrens Hospital,
25,Ronald Reagan UCLA Medical Center,2500.0
19,Paradise Valley Hospital,2163.0
25,Whittier Hospital Medical Center,5420.0
26,Banner Lassen Medical Center,1224.0
26,Monrovia Memorial Hospital,
25,Torrance Memorial Medical Center,3816.0
744,Barton Memorial Hospital,4014.59
26,Northridge Hospital Medical Center,6838.0
26,St Agnes Medical Center,1426.0
26,Kaweah Delta District Hospital,1739.67
26,Community & Mission Hospital at Huntington Park,4240.47
25,Kaiser Foundation Hospital - Los Angeles,
150,Jerold Phelps Community Hospital,810.0
542,Dameron Hospital,23.0
25,St Mary Medical Center - Apple Valley,3342.0
25,St Joseph Hospital - Orange,3516.5
26,Tahoe Forest Hospital,1691.0
26,Woodland Memorial Hospital,4604.0
26,Aurora Vista del Mar Hospital,
8337,Kindred Hospital - Rancho,1950.0
26,South Coast Global Medical Center,801.24
25,Alvarado Hospital,2999.9
26,Parkview Community Hospital,3423.314819
26,Antelope Valley Hospital,610.0
26,Loma Linda University Childrens Hospital,5000.0
5304,Cedars-Sinai Medical Center,
25,Fresno Surgical Hospital,
26,Kaiser Foundation Hospital - Fremont,2500.0
26,Loma Linda University Medical Center,5000.0
19,Memorial Hospital - Modesto,2674.0
24,Adventist Health Lodi Memorial,1106.0
26,George L Mee Memorial Hospital,4652.0
26,El Centro Regional Medical Center,3116.0
32,Alta Bates-Summit Med Ctr-Alta Bates Campus,3294.0
11530,Riverside Community Hospital,8776.25
26,Fairchild Medical Center,1697.8500000000001
26,Patients Hospital of Redding,
25,Kaiser Foundation Hospital - Woodland Hills,
26,Mission Community Hospital - Panorama,3932.0
26,Barlow Respiratory Hospital,
768,Unversity of California Irvine Medical Center,
26,Providence Tarzana Medical Center,825.0
19,Sutter Lakeside Hospital,3294.0
19,Sutter Amador Hospital,2674.0
26,Providence Holy Cross Medical Center,908.0
26,Scripps Mercy Hospital,908.0
26,OConnor Hospital,696.0
26,St Marys Medical Center - San Francisco,3268.0
26,Corona Regional Medical Center,4913.0
26,Chinese Hospital,1968.0
25,Kaiser Foundation Hospital - Downey,
26,Lakewood Regional Medical Center,5806.8
26,Scripps Memorial Hospital - Encinitas,908.0
22,Adventist Health Reedley,2684.82
22,Desert Valley Hospital,2947.0
26,Providence Little Co. of Mary Med Ctr - San Pedro,3140.0
26,Kaiser Foundation Hospital - Walnut Creek,2500.0
26,Menlo Park Surgical Hospital,
26,John Muir Medical Center - Concord Campus,1292.25
25,Resnick Neuropsychiatric Hosp at UCLA,2500.0
26,Coast Plaza Doctors Hospital,4240.47
26,St Elizabeth Community Hospital,3291.0
26,Redlands Community Hospital,5874.0
7945,City of Hope Helford Clinical Research Hospital,2791.0
26,Del Amo Hospital,
21,Mills-Peninsula Medical Center,3294.0
19,Novato Community Hospital,3294.0
26,Kaiser Foundation Hospital - South San Francisco,2500.0
25,Kaiser Foundation Hospital - South Bay,
26,St Mary Medical Center - Long Beach,2457.0
19,Stanislaus Surgical Center,
9420,Casa Colina Hospital and Centers for Health Care,560.0
6132,Community Hospital of the Monterey Peninsula,2032.0
9429,Mercy Hospital - Bakersfield,
19,Adventist Health Hanford,2684.82
25,Saddleback Memorial Medical Center,3491.0
26,St Joseph Medical Center - Stockton,6025.0
26,Natividad Medical Center,3911.0
1405,Marshall Medical Center,
2987,Seton Medical Center,
25,Shasta Regional Medical Center,
26,San Ramon Regional Medical Center,7132.33
26,Scripps Memorial Hospital - La Jolla,908.0
23,Adventist Health Simi Valley,4231.74
25,Long Beach Memorial Medical Center,3491.0
25,San Leandro Hospital,3275.342152736019
26,El Camino Hospital,4548.89
6724,Martin Luther King Jr Community Hospital,
26,Seneca Healthcare District,2847.0
26,Fountain Valley Regional Hospital,6875.33
26,Providence Little Co. of Mary Med Ctr - Torrance,3140.0
25,Highland Hospital,3252.6659744882822
26,Kern Valley Hospital,2399.28
26,Providence St Johns Health Center,3007.0
26,John Muir Medical Center - Walnut Creek Campus,1292.25
25,Santa Rosa Memorial Hospital,1294.0
25,Petaluma Valley Hospital,1282.0
26,Kaiser Foundation Hospital - Vacaville,2500.0
26,Menifee Valley Medical Center,2045.75
26,Delano Regional Medical Center,1275.5
26,St Johns Pleasant Valley Hospital,3039.0
32186,Los Robles Medical Center,
26,Kaiser Foundation Hospital - Sacramento,2500.0
26,Kaiser Foundation Hospital - San Rafael,2500.0
1009,Los Angeles Community Hospital,
981,Kaiser Foundation Hospital - Panorama City,
26,Childrens Hospital & Research Center at Oakland,4004.0
11889,Bakersfield Memorial Hospital,
16822,Kindred Hospital - Brea,1748.84
22684,Kindred Hospital - Westminster,
26,Temecula Valley Hospital,3863.0
30,Tri-City Medical Center,3018.0
25,Kaiser Foundation Hospital - Riverside,
25,USC-Kenneth Norris Cancer Hospital,1852.97
26,UCSF Medical Center,2917.0
26,Kaiser Foundation Hospital - Manteca-Modesto,2500.0
26,Doctors Medical Center - Modesto,9324.93
26,Ballard Rehabilitation Hospital,1952.75
26,St Louise Regional Hospital,696.0
